bioguide_id,name,party,state,chamber,committees,top_industries_current_cycle,interest_group_ratings,external_links,notes
S001205,Mary Scanlon,D,PA,house,"[""Judiciary"", ""Rules""]","[{""industry"":""Building trades unions"",""amount_usd"":62000},{""industry"":""Democratic leadership PAC"",""amount_usd"":50500},{""industry"":""Manufacturing unions"",""amount_usd"":25500},{""industry"":""Teachers unions"",""amount_usd"":20997},{""industry"":""Air transport unions"",""amount_usd"":20500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/mary_scanlon/412750"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042706""}",
S001199,Lloyd Smucker,R,PA,house,"[""Budget"", ""Joint Economic Committee"", ""Ways and Means""]","[{""industry"":""Life insurance"",""amount_usd"":41000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":33500},{""industry"":""Republican leadership PAC"",""amount_usd"":27500},{""industry"":""Gas & Electric Utilities"",""amount_usd"":24500},{""industry"":""Real Estate developers & subdividers"",""amount_usd"":22500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/lloyd_smucker/412722"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00038781""}",
T000467,Glenn Thompson,R,PA,house,"[""Agriculture"", ""Education and Workforce""]","[{""industry"":""Farm bureaus"",""amount_usd"":65684},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":58500},{""industry"":""Milk & dairy producers"",""amount_usd"":53000},{""industry"":""Vegetables, fruits and tree nut"",""amount_usd"":52900},{""industry"":""Other commodities (incl rice, peanuts, honey)"",""amount_usd"":51499}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/glenn_thompson/412317"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00029736""}",
H001103,Pablo José Hernández Rivera,D,PR,house,"[""Homeland Security"", ""Natural Resources""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/pablo_jose_hernandez_rivera/457019"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00052286""}",
A000380,Gabe Amo,D,RI,house,"[""Budget"", ""Foreign Affairs"", ""Science, Space, and Technology""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/gabe_amo/456955"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00052615""}",
M001223,Seth Magaziner,D,RI,house,"[""Homeland Security"", ""Natural Resources""]","[{""industry"":""Republican/Conservative"",""amount_usd"":3624707},{""industry"":""Environmental policy"",""amount_usd"":406017},{""industry"":""Cryptocurrency"",""amount_usd"":162614},{""industry"":""Commercial service unions"",""amount_usd"":137560},{""industry"":""Democratic leadership PAC"",""amount_usd"":127500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/seth_magaziner/456937"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00050458""}",
B001325,Sheri Biggs,R,SC,house,"[""Foreign Affairs"", ""Homeland Security"", ""Science, Space, and Technology""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/sheri_biggs/457020"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00054222""}",
C000537,Jim Clyburn,D,SC,house,"[""Appropriations""]","[{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":80000},{""industry"":""Gas & Electric Utilities"",""amount_usd"":78500},{""industry"":""Life insurance"",""amount_usd"":55500},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":49500},{""industry"":""Building trades unions"",""amount_usd"":47500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/james_clyburn/400075"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00002408""}",
F000478,Russell Fry,R,SC,house,"[""Energy and Commerce"", ""Judiciary""]","[{""industry"":""Republican/Conservative"",""amount_usd"":389806},{""industry"":""Republican leadership PAC"",""amount_usd"":34500},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":25500},{""industry"":""Real estate agents"",""amount_usd"":14379},{""industry"":""Republican Candidate Committees"",""amount_usd"":13000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/russell_fry/456938"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049165""}",
M000194,Nancy Mace,R,SC,house,"[""Armed Services"", ""Oversight and Government Reform"", ""Veterans' Affairs""]","[{""industry"":""Republican/Conservative"",""amount_usd"":1088499},{""industry"":""Republican leadership PAC"",""amount_usd"":165102},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":60000},{""industry"":""Animal Rights"",""amount_usd"":40908},{""industry"":""Republican Candidate Committees"",""amount_usd"":36000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/nancy_mace/456843"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00035670""}",
N000190,Ralph Norman,R,SC,house,"[""Budget"", ""Financial Services"", ""Rules""]","[{""industry"":""Republican officials, candidates & former members"",""amount_usd"":25400},{""industry"":""Republican leadership PAC"",""amount_usd"":22088},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":19500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":14000},{""industry"":""Air transport unions"",""amount_usd"":13000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ralph_norman/412738"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00027783""}",
T000480,William Timmons,R,SC,house,"[""Financial Services"", ""Oversight and Government Reform""]","[{""industry"":""Republican Candidate Committees"",""amount_usd"":137100},{""industry"":""Republican leadership PAC"",""amount_usd"":61000},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":53000},{""industry"":""Pro-resource development groups"",""amount_usd"":39911},{""industry"":""Accountants"",""amount_usd"":33000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/william_timmons/412815"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042715""}",
W000795,Joe Wilson,R,SC,house,"[""Armed Services"", ""Education and Workforce"", ""Foreign Affairs""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":51500},{""industry"":""Defense aerospace contractors"",""amount_usd"":37000},{""industry"":""Accident & health insurance"",""amount_usd"":20000},{""industry"":""Pro-Israel"",""amount_usd"":19900},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":18500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/joe_wilson/400433"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00024809""}",
J000301,Dusty Johnson,R,SD,house,"[""Agriculture"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party"", ""Transportation and Infrastructure""]","[{""industry"":""Republican/Conservative"",""amount_usd"":335281},{""industry"":""Cryptocurrency"",""amount_usd"":147017},{""industry"":""Republican leadership PAC"",""amount_usd"":49500},{""industry"":""Milk & dairy producers"",""amount_usd"":38000},{""industry"":""Railroads"",""amount_usd"":32500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/dusty_johnson/412816"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00040559""}",
B001309,Tim Burchett,R,TN,house,"[""Foreign Affairs"", ""Oversight and Government Reform"", ""Transportation and Infrastructure""]","[{""industry"":""Democratic/Liberal"",""amount_usd"":66915},{""industry"":""Republican leadership PAC"",""amount_usd"":17000},{""industry"":""Residential construction"",""amount_usd"":10500},{""industry"":""Engineering, architecture & construction mgmt svcs"",""amount_usd"":10000},{""industry"":""Express delivery services"",""amount_usd"":10000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/tim_burchett/412817"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041594""}",
C001068,Steve Cohen,D,TN,house,"[""House Permanent Select Committee on Intelligence"", ""Judiciary""]","[{""industry"":""Sugar cane & sugar beets"",""amount_usd"":23500},{""industry"":""Railroads"",""amount_usd"":19000},{""industry"":""Car rental agencies"",""amount_usd"":15000},{""industry"":""Building trades unions"",""amount_usd"":15000},{""industry"":""Manufacturing unions"",""amount_usd"":15000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/steve_cohen/412236"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00003225""}",
D000616,Scott DesJarlais,R,TN,house,"[""Agriculture"", ""Armed Services""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":21900},{""industry"":""z9600"",""amount_usd"":12900},{""industry"":""Republican/Conservative"",""amount_usd"":10786},{""industry"":""Pro-Israel"",""amount_usd"":10000},{""industry"":""Residential construction"",""amount_usd"":7500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/scott_desjarlais/412477"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030957""}",
V000139,Matt Van Epps,R,TN,house,"[""Homeland Security"", ""Science, Space, and Technology""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/matt_van_epps/457038""}",
F000459,Chuck Fleischmann,R,TN,house,"[""Appropriations"", ""Science, Space, and Technology""]","[{""industry"":""Engineering, architecture & construction mgmt svcs"",""amount_usd"":27500},{""industry"":""Republican leadership PAC"",""amount_usd"":27000},{""industry"":""Correctional facilities constr & mgmt/for-profit"",""amount_usd"":22000},{""industry"":""Hospitals"",""amount_usd"":22000},{""industry"":""Nuclear plant construction, equipment & svcs"",""amount_usd"":18500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/charles_fleischmann/412476"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00030815""}",
H001086,Diana Harshbarger,R,TN,house,"[""Energy and Commerce""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":46400},{""industry"":""Pharmacists"",""amount_usd"":33249},{""industry"":""Other physician specialists"",""amount_usd"":27500},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":19250},{""industry"":""Hospitals"",""amount_usd"":15000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/diana_harshbarger/456844"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00046688""}",
K000392,David Kustoff,R,TN,house,"[""Ways and Means""]","[{""industry"":""Life insurance"",""amount_usd"":55500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":42500},{""industry"":""Hospitals"",""amount_usd"":38000},{""industry"":""Accountants"",""amount_usd"":37500},{""industry"":""Security brokers & investment companies"",""amount_usd"":31500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/david_kustoff/412724"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00025445""}",
O000175,Andrew Ogles,R,TN,house,"[""Financial Services"", ""Homeland Security""]","[{""industry"":""Republican/Conservative"",""amount_usd"":2228939},{""industry"":""Democratic/Liberal"",""amount_usd"":60000},{""industry"":""Pro-Guns"",""amount_usd"":43760},{""industry"":""Republican leadership PAC"",""amount_usd"":37900},{""industry"":""Republican Candidate Committees"",""amount_usd"":12000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/andrew_ogles/456939"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00050943""}",
R000612,John Rose,R,TN,house,"[""Agriculture"", ""Financial Services""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":39400},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":24000},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":22500},{""industry"":""Accountants"",""amount_usd"":16000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":14500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/john_rose/412818"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041599""}",
A000375,Jodey Arrington,R,TX,house,"[""Budget"", ""Joint Economic Committee"", ""Ways and Means""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":48500},{""industry"":""Petroleum refining & marketing"",""amount_usd"":36500},{""industry"":""Major (multinational) oil & gas producers"",""amount_usd"":31000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":30500},{""industry"":""Other physician specialists"",""amount_usd"":28000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jodey_arrington/412726"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00038285""}",
B001291,Brian Babin,R,TX,house,"[""Science, Space, and Technology"", ""Transportation and Infrastructure""]","[{""industry"":""Dentists"",""amount_usd"":40000},{""industry"":""Space vehicles & components"",""amount_usd"":27000},{""industry"":""Natural Gas transmission & distribution"",""amount_usd"":20000},{""industry"":""Petroleum refining & marketing"",""amount_usd"":19500},{""industry"":""Sea freight & passenger services"",""amount_usd"":17500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/brian_babin/412655"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00005736""}",
C001051,John Carter,R,TX,house,"[""Appropriations""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":52800},{""industry"":""Defense electronic contractors"",""amount_usd"":49000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":28000},{""industry"":""Defense aerospace contractors"",""amount_usd"":20500},{""industry"":""Other physician specialists"",""amount_usd"":16500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/john_carter/400068"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00025095""}",
C001131,Gregorio Casar,D,TX,house,"[""Education and Workforce"", ""Oversight and Government Reform""]","[{""industry"":""Third-party committees"",""amount_usd"":230916},{""industry"":""Democratic/Liberal"",""amount_usd"":173220},{""industry"":""Building trades unions"",""amount_usd"":55000},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":48870},{""industry"":""Democratic leadership PAC"",""amount_usd"":46000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/gregorio_casar/456945"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049855""}",
C001091,Joaquin Castro,D,TX,house,"[""Foreign Affairs"", ""House Permanent Select Committee on Intelligence""]","[{""industry"":""Building trades unions"",""amount_usd"":37500},{""industry"":""Teachers unions"",""amount_usd"":20000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":15500},{""industry"":""Hospitals"",""amount_usd"":11500},{""industry"":""Air transport unions"",""amount_usd"":10500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/joaquin_castro/412576"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00033316""}",
C001115,Michael Cloud,R,TX,house,"[""Appropriations"", ""Oversight and Government Reform""]","[{""industry"":""Other commodities (incl rice, peanuts, honey)"",""amount_usd"":31500},{""industry"":""Petroleum refining & marketing"",""amount_usd"":23500},{""industry"":""Republican leadership PAC"",""amount_usd"":22400},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":22000},{""industry"":""Cotton"",""amount_usd"":15750}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/michael_cloud/412746"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041882""}",
C001120,Dan Crenshaw,R,TX,house,"[""Energy and Commerce"", ""House Permanent Select Committee on Intelligence""]","[{""industry"":""Environmental policy"",""amount_usd"":50000},{""industry"":""Pharmaceutical manufacturing"",""amount_usd"":36500},{""industry"":""Republican leadership PAC"",""amount_usd"":33902},{""industry"":""Major (multinational) oil & gas producers"",""amount_usd"":33000},{""industry"":""Chemicals"",""amount_usd"":30000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/dan_crenshaw/412820"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042224""}",
C001130,Jasmine Crockett,D,TX,house,"[""House Select Subcommittee to Investigate the Remaining Questions Surrounding January 6, 2021"", ""Judiciary"", ""Oversight and Government Reform""]","[{""industry"":""Cryptocurrency"",""amount_usd"":2769737},{""industry"":""Democratic/Liberal"",""amount_usd"":147578},{""industry"":""Third-party committees"",""amount_usd"":64599},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":44805},{""industry"":""Democratic leadership PAC"",""amount_usd"":35500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jasmine_crockett/456944"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049840""}",
D000594,Mónica De La Cruz,R,TX,house,"[""Agriculture"", ""Financial Services""]","[{""industry"":""Republican/Conservative"",""amount_usd"":1002052},{""industry"":""Republican leadership PAC"",""amount_usd"":175333},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":82500},{""industry"":""Farm bureaus"",""amount_usd"":66298},{""industry"":""Christian Conservative"",""amount_usd"":53087}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/monica_de_la_cruz/456943"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00045793""}",
C001063,Henry Cuellar,D,TX,house,"[""Appropriations""]","[{""industry"":""Republican/Conservative"",""amount_usd"":4494390},{""industry"":""Democratic/Liberal"",""amount_usd"":1453583},{""industry"":""Real estate agents"",""amount_usd"":800617},{""industry"":""Women's issues"",""amount_usd"":574829},{""industry"":""Pro-Israel"",""amount_usd"":490199}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/henry_cuellar/400657"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00024978""}",
D000399,Lloyd Doggett,D,TX,house,"[""Budget"", ""Taxation"", ""Ways and Means""]","[{""industry"":""Other physician specialists"",""amount_usd"":54000},{""industry"":""Real estate agents"",""amount_usd"":48624},{""industry"":""Building trades unions"",""amount_usd"":42500},{""industry"":""Manufacturing unions"",""amount_usd"":25500},{""industry"":""Dentists"",""amount_usd"":15000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/lloyd_doggett/400111"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00006023""}",
V000134,Beth Van Duyne,R,TX,house,"[""Small Business"", ""Ways and Means""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":115200},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":41100},{""industry"":""Republican Candidate Committees"",""amount_usd"":39000},{""industry"":""Air transport unions"",""amount_usd"":34000},{""industry"":""Petroleum refining & marketing"",""amount_usd"":30000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/beth_van_duyne/456850"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00045167""}",
E000071,Jake Ellzey,R,TX,house,"[""Appropriations"", ""Small Business""]","[{""industry"":""Republican/Conservative"",""amount_usd"":1183273},{""industry"":""Air transport unions"",""amount_usd"":47000},{""industry"":""Republican leadership PAC"",""amount_usd"":31702},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":25500},{""industry"":""Petroleum refining & marketing"",""amount_usd"":21000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/jake_ellzey/456862"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042243""}",
E000299,Veronica Escobar,D,TX,house,"[""Appropriations"", ""Budget""]","[{""industry"":""Building trades unions"",""amount_usd"":36000},{""industry"":""Defense aerospace contractors"",""amount_usd"":24000},{""industry"":""Defense electronic contractors"",""amount_usd"":23500},{""industry"":""HMOs"",""amount_usd"":20000},{""industry"":""Democratic/Liberal"",""amount_usd"":16196}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/veronica_escobar/412825"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041702""}",
F000246,Pat Fallon,R,TX,house,"[""Armed Services"", ""House Permanent Select Committee on Intelligence"", ""Oversight and Government Reform""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":72702},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":21000},{""industry"":""Defense electronic contractors"",""amount_usd"":16000},{""industry"":""Republican Candidate Committees"",""amount_usd"":15000},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":15000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/patrick_fallon/456845"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00047264""}",
F000468,Lizzie Fletcher,D,TX,house,"[""Energy and Commerce""]","[{""industry"":""Democratic leadership PAC"",""amount_usd"":70086},{""industry"":""Natural Gas transmission & distribution"",""amount_usd"":59500},{""industry"":""Other physician specialists"",""amount_usd"":50500},{""industry"":""Chemicals"",""amount_usd"":47000},{""industry"":""Independent oil & gas producers"",""amount_usd"":41900}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/lizzie_fletcher/412824"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00041194""}",
G000587,Sylvia Garcia,D,TX,house,"[""Ethics"", ""Financial Services""]","[{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":40000},{""industry"":""Building trades unions"",""amount_usd"":39000},{""industry"":""Major (multinational) oil & gas producers"",""amount_usd"":25000},{""industry"":""Manufacturing unions"",""amount_usd"":20500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":18000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/sylvia_garcia/412827"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042282""}",
G000603,Brandon Gill,R,TX,house,"[""Budget"", ""Judiciary"", ""Oversight and Government Reform""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/brandon_gill/457023"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00054402""}",
G000601,Craig Goldman,R,TX,house,"[""Energy and Commerce""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/craig_goldman/457021"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00053861""}",
G000581,Vicente Gonzalez,D,TX,house,"[""Financial Services""]","[{""industry"":""Republican/Conservative"",""amount_usd"":5199782},{""industry"":""Democratic/Liberal"",""amount_usd"":163175},{""industry"":""Minority/Ethnic Groups"",""amount_usd"":145540},{""industry"":""Democratic leadership PAC"",""amount_usd"":130202},{""industry"":""Third-party committees"",""amount_usd"":90000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/vicente_gonzalez/412725"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00038809""}",
G000589,Lance Gooden,R,TX,house,"[""Armed Services"", ""Judiciary""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":44000},{""industry"":""Insurance companies, brokers & agents"",""amount_usd"":32500},{""industry"":""Petroleum refining & marketing"",""amount_usd"":24500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":24500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":21500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/lance_gooden/412822"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00042237""}",
G000553,Al Green,D,TX,house,"[""Financial Services"", ""Homeland Security""]","[{""industry"":""Building trades unions"",""amount_usd"":20000},{""industry"":""Manufacturing unions"",""amount_usd"":15000},{""industry"":""Real Estate developers & subdividers"",""amount_usd"":15000},{""industry"":""State & local govt employee unions"",""amount_usd"":10000},{""industry"":""Real estate agents"",""amount_usd"":10000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/al_green/400653"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00026686""}",
H001095,Wesley Hunt,R,TX,house,"[""Judiciary"", ""Natural Resources""]","[{""industry"":""Republican/Conservative"",""amount_usd"":847270},{""industry"":""Republican leadership PAC"",""amount_usd"":144233},{""industry"":""Pro-Guns"",""amount_usd"":85527},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":61489},{""industry"":""Cryptocurrency"",""amount_usd"":56448}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/wesley_hunt/456946"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00044362""}",
J000304,Ronny Jackson,R,TX,house,"[""Agriculture"", ""Armed Services"", ""Foreign Affairs"", ""House Permanent Select Committee on Intelligence""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":51402},{""industry"":""Other physician specialists"",""amount_usd"":35500},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":30400},{""industry"":""Republican/Conservative"",""amount_usd"":26000},{""industry"":""Petroleum refining & marketing"",""amount_usd"":24500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/ronny_jackson/456847"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00046055""}",
J000310,Julie Johnson,D,TX,house,"[""Foreign Affairs"", ""Homeland Security"", ""House Administration"", ""Library""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/julie_johnson/457024"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00052806""}",
L000603,Morgan Luttrell,R,TX,house,"[""Armed Services"", ""Homeland Security"", ""Veterans' Affairs""]","[{""industry"":""Republican/Conservative"",""amount_usd"":1099358},{""industry"":""Republican leadership PAC"",""amount_usd"":49733},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":23500},{""industry"":""Petroleum refining & marketing"",""amount_usd"":20000},{""industry"":""Republican Candidate Committees"",""amount_usd"":14000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/morgan_luttrell/456942"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00048776""}",
M001157,Michael McCaul,R,TX,house,"[""Foreign Affairs"", ""Homeland Security""]","[{""industry"":""Other single-issue or ideological groups"",""amount_usd"":56305},{""industry"":""Republican leadership PAC"",""amount_usd"":47800},{""industry"":""Animal Rights"",""amount_usd"":43055},{""industry"":""Computer components & accessories"",""amount_usd"":37500},{""industry"":""Commercial banks & bank holding companies"",""amount_usd"":28500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/michael_mccaul/400654"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00026460""}",
M001245,Christian Menefee,D,TX,house,"[""Science, Space, and Technology""]",[],{},"{""govtrack"": ""https://www.govtrack.us/congress/members/christian_menefee/457039""}",
M001224,Nathaniel Moran,R,TX,house,"[""Ethics"", ""House Select Committee on the Strategic Competition Between the United States and the Chinese Communist Party"", ""Ways and Means""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":28500},{""industry"":""Hospitals"",""amount_usd"":22500},{""industry"":""Republican Candidate Committees"",""amount_usd"":20000},{""industry"":""Republican officials, candidates & former members"",""amount_usd"":13500},{""industry"":""z9600"",""amount_usd"":12000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/nathaniel_moran/456940"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00049775""}",
N000026,Troy Nehls,R,TX,house,"[""House Select Subcommittee to Investigate the Remaining Questions Surrounding January 6, 2021"", ""Judiciary"", ""Transportation and Infrastructure""]","[{""industry"":""Republican/Conservative"",""amount_usd"":79550},{""industry"":""Republican leadership PAC"",""amount_usd"":20902},{""industry"":""Natural Gas transmission & distribution"",""amount_usd"":16500},{""industry"":""Sugar cane & sugar beets"",""amount_usd"":14500},{""industry"":""Air transport unions"",""amount_usd"":13500}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/troy_nehls/456848"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00046067""}",
P000048,August Pfluger,R,TX,house,"[""Energy and Commerce"", ""Homeland Security""]","[{""industry"":""Republican leadership PAC"",""amount_usd"":73902},{""industry"":""Petroleum refining & marketing"",""amount_usd"":38500},{""industry"":""Major (multinational) oil & gas producers"",""amount_usd"":37000},{""industry"":""Independent oil & gas producers"",""amount_usd"":31500},{""industry"":""Natural Gas transmission & distribution"",""amount_usd"":17000}]",{},"{""govtrack"": ""https://www.govtrack.us/congress/members/august_pfluger/456846"", ""opensecrets"": ""https://www.opensecrets.org/members-of-congress/summary?cid=N00045421""}",
